الله يكبر كلش	NONLEV
ياحرام شو تبهدلوا السوريين وكله لعيونك بشار ربي ياخذ عيونك 	LEV
  كلشي يتاجرون فيه حتى دموع الأطفال دون أن يعرفوا انهم سبب تلك الجرائم وهم من وضع لها أسبابها  كل الكهنوت يتاجر بمعا 	NONLEV
- عندي عزومة غدوة ومتنبله نمشي بكل ونخمم فها من آمس 	NONLEV
من كثر مااني منثبره بلبيت احس ودي يقطوني اللحين بنص الافنيو عادي راح أتحمل الهيلق بش النفسيه تقول خلاص	NONLEV
كيفاش  علاش  وقتاش  منعرفش أما حبيتها  	NONLEV
المفروض اللي عايز يهري براحته بس بعيد عن الاديان محدش هيتحمل حرف علي دين سماوي	NONLEV
شنو هذاا مايصير خل يطلعوني	NONLEV
  انت مثل الوقت يقلب بكل حزه وحين مير انا وشلون ابى اصارحك واصارحه 	NONLEV
نودع الكهربا ونستنى لبكرة لحد ما تيجي تاني	NONLEV
ياجماعة ودي أعبر لكم عن شوفي بس النت مايساعدحتى التويت ذا مدري وشلون نزل	NONLEV
الحمدالله والشكر والله غبنه  ان شاءالله مايخصمون عليه بس 	NONLEV
  أنا تقريباً مَبقتش احاول افهم مُعظم تصرفات الأشخاص ال فـ حياتي	NONLEV
 مفيش حد بيدور	NONLEV
	NONLEV
مورينهو قال دايرو  انت يعني شايف انو تيري كعب  هاك 	NONLEV
واللة انت يبيلك عض خشم	NONLEV
  لما حد مش طايقة يطلب منى رقم تليفونى 	NONLEV
لما  يتعدل نومي يتعدل يومي واقدر انجز اكثر	NONLEV
بلش يدافع عن حريم السلطان	LEV
ايه عاد انتم كلشي تحطونه على وجيهكم	NONLEV
بقولك ايه لو انت فاهم دينك كويس هتعرف ان ربنا قال من رأى منكم منكرا فيغيره الحريه عمرها ما كانت في الدين	NONLEV
سحابة صيف غدوة أو بعده ترجع السخانة 	NONLEV
ابجي معاج ها تعالي اضمتس 	NONLEV
امتحان بكرة ده مش عاملاله اي اعتبار ولا بصيتله ف اي حاجة لسه  ولا عارفة حتى هاخد مين بيشنت بكرة  	NONLEV
صح لسانك ياهند والله هالدنيا الناس خربوها كلشي فيه عيب عالبنت 	NONLEV
يووه طويل بعدين شتبي بالردسي	NONLEV
شبيحةبلحة  شبيحةالسيسي  تسريبسيناء  الى بيقتلوا فى سيناء هم الى قتلوا فى رابعه 	NONLEV
كلش تمام والحمدلله	NONLEV
  واحد يقول لأمه ابي اعرس على وحده مربربه  قالت امه وشلون يعني قال يعني ابي اصقع فخذها واروح اصلي وارجع وألقاه للحين يهز	NONLEV
اكيد نوافق اصلا انا دايرا جلباب لازملي هكدا 	NONLEV
امحق حبيبه  وبعدين ايش هالكلام حبيبه وم حبيبه	NONLEV
 طيب بس سؤال انا الحين فتحت اكثر من علامة تبويب  شنو اسوي بعدها ارجع للخلف واشوف كل واحد ولا كييف ومتى احذف سجل	NONLEV
معلش معلش السيسي يعمل اكتر من كده	NONLEV
مينفعش الوم بردو على حد مانا نفس النظام	NONLEV
ايه الجو اللي شبه جدول الفاينل ده احنا بنتبخر والله ميصحش كده	NONLEV
تعنينا اولا لا باراكا من الغيرة لن تصبح حارةالجزائريين  نوضي صلاح الدين الأيوبي من القبر و سوليه علاش سماها عل 	NONLEV
اعرف اخرب كلشي مشالله علي	NONLEV
هاو الجديد نتاعنا ه 	NONLEV
ايوه انصحيها يا طاهره  لازم العاهره تلتزم بكلمتها	NONLEV
هاي اني صدك احبها هبة ️️ الپاجة العراقية لايعلى عليها 	NONLEV
بياخدوا منك كُل اهتمامك ويسيبوك ويدوروا على حد تاني يديهم نفس الاهتمام  	NONLEV
فين لاعبات باريس 	NONLEV
انا عارف ان الماتش ده حارق ناس كتير بس معلش	NONLEV
الله يأخذه هذا شو لقى في طفله عمرها سنة و  اشهر عشان يغتصبها  طفلةالبامبرز 	LEV
أي حد فى طنطا يجيب قناة المحور يتفرج على ابن دايرته كمان شويه معتز الدمرداش هيستضيف عضو مجلس الشعب عبدالمنعم العليمى اللى هو عمى 	NONLEV
المره الجايه دير ترنزيت ف العمده بالك يعجبك الجو غادي	NONLEV
خلاص انت لو بتتعامل معايا حلو بس بتقول كلام بتكبر كشو مش اكتر يبقى انت كده بضان ومتكبر و بلا 	NONLEV
علمتها كيف الهوا لازم يكون علمتها وشلون تقدر تبتدي وتحب وشلون اهواها بجنون علمتها عن كل شي  ورسمت روعتها بايدي علمتها بكل الفنون 	NONLEV
  ليه الغياب وليه كثر التغلي والجرح أصغر من غلاك وغيابك علمتني في جيّتك كيف اهلي واليوم صدك كافيٍ عن عتابك 	NONLEV
  غصة بالحلق عيت لا تروح يوم لوح لي وقال موادعك  والعيون من القهر عيت تبوح كنه يقول إن الخفوق وداعتك  الشاقي ربابالكل	NONLEV
شرف العيلة هو شرفها و كرامتها شو دخل الاشي بحياتها 	LEV
  ياليتني شرشف يغطيك بشويش ومن وين ما ملتي يميل ويضمك واخذ قبل تغفا عيونك مسح ريش وان نامت عيونك بحضني ألمك 	NONLEV
إذا دخلت اكاونت اللي أحبه كل التغريدات اللي فيه حقي يعني حقي حتى عن الأم ميخالف هو يشوفني حنونه مثل أمه	NONLEV
انتو يهال شنو  لحد يحاتي احد يالله كل وحده كبيره وعقلها براسها ترى انا مصدعه من الشمس ومستمرضه لا تدلعون ️️	NONLEV
النماص  سيول خير و بركة يا لبيه بس يا احنا الجنوبيين و ديارنا️ 	NONLEV
 باهي يا حنان باه	NONLEV
شو راحت عليي مبارح بيع الطناجر 	LEV
  مو ملاحظين وايد مغردين حياتهم حياة - حراسه باليل بفرون فر بالمنشن وطول النهار خامدين مثل - الحراسه انحاش لا موقصدي	NONLEV
مفيش سجاره بني	NONLEV
  بزعل اوي لما اقصر مع حد مابيقصرش معايا ف حاجة 	NONLEV
مفيش جمال يقدر يكون أكبر من جمال الروح  متخدوش بالمناظر	NONLEV
  متحكمش علي حد من حاجه بيعملها اقولك ع حاجه ا حسن ولا حتي لما تعرف لي بيعملها 	NONLEV
  ثورياشعبعشان نقتص لشهداءنا من القتله ده ابراهيم حماد القاتل اللي شفناه في تسريبسيناء احفظواصورته عندكم هووكل م 	NONLEV
عاجل نايف هزازي يطلق عروسته بالتراضي والعروسة كوشة احتفال الهلال تطلب تأخير العرس علشان تكمل عدتها للزواج من الهلال  	NONLEV
مين قال مفيش حاجه تستاهل لا ف حاجات كتير تستاهل ف أمل متحققش في حلم مات في ظن خاب في ظروف بتعاند في صدمات	NONLEV
ما ضاع والو  والد ديالك هو الاول	NONLEV
ياصاحبي لا غاب منهو تودّه خله يغيب واياك ترسل مراسيل اللي يبيك صدقني قلبه يرده 	NONLEV
كلوب قال كروس الافضل في مركزه وسكولز قال كروس الافضل في مركزه ويجيك طعس يقولك كروس ناعم وبس يمرر للاظهره وحق ركلات ثابته	NONLEV
لا لا بلادي ما عطاتنيش الحقوق ديالي	NONLEV
انشاء الله يارب تحمست كلش 	NONLEV
يارب يلقون نكتة غيرها لأن كلش ماتضحك 	NONLEV
شنو هالحظ  كلش مو وقتها 	NONLEV
 لاعاد جوجو استاذه بالذووق كله يالبى قلبها وروحها  بس متاكده خانها الكيبورد وطار الكلام قبل تكملها 	NONLEV
شعوريالحينيقول احتاج لك حاجة غريبٍ للأوطان ضاعت حياته بين ديره وديره اشتاق لك أحيان  وأحيان  وأحيان والفكر يمك كل يومٍ أديره 	NONLEV
شو مين ماخذة  رجل من  تيتانيوم مقنطر بال  نوبليوم	LEV
الدلخ انت المريسل جوالة معه جب لي مقطع للمريسل يتحدث بالقناة يتوافق يادلخ مع زمن التغري 	NONLEV
هو دة الكلام والفكر اللى بيحاربة حد زى اسلام البحيرى وابراهيم عيسى	NONLEV
  منو يسوي جذي بالحصص  	NONLEV
ضاَع الوفئ ولا عرفناَ المحبين وحترت في دنيتي منهو رفيقي	NONLEV
شنو كويس بعد انتي 	NONLEV
كل مرة اسرائيل تقصف سوريا انت بتعمل تصويت تسال مين العرب بفضلو  شو بدك تثبت يعني انو العرب بحبو اسرائيل 	LEV
مابقاش في حاجه توصف كميه الوجع والصدمة اللي الواحد بقى عايشها 	NONLEV
الموديلات الجدد تحديدا يبدو حصلو عليها عبر طرق خاصة وانت تعرف المنطقة شكد وعرة ولسه اكو ناس تشتغل وياهم خلايا	NONLEV
متعرفين شديصير يمي انت عبالج كلشي مرتب يمي  دخلي تحس انه اني داحبها اول مرة و ورى اسبوع وعد اخطب	NONLEV
بدك تتحملنا شوي المصاريف كتيرة ومال المخدرات النظيف صاير قليل شوي من المقاطعات	LEV
وين الكه مثلك وطن صدك من كال الساتر يمك بخير	NONLEV
  أدري والله يارفيقي وقتي لك غادي قليل حيل أنا مقصر ولكن قلبي لحظه مانساك سناعيسشمرللدعم 	NONLEV
من اكضك الهم اشافك لهم بوس ولثم وبالعمده امصك حيل وفرك بيدي نهدينك فرك  وانزل وحك  كلش لمن تغفه وتنام ولعب بكيفي لعب 	NONLEV
غني في الخاص ياكلب وش فيك	NONLEV
وحده من جمل الي ضاله بالي وتأثر بي محد يدري شكد محتاجين هيچ صوت	NONLEV
- ابسالك بالله وش فيك صديت  منهو علشآنة تممنيت فرقايي  	NONLEV
الستوريات مال مرحلتنه عباره عن كابه  شبيكم يابه شنازل عليكم	NONLEV
فريقك مهزوم امس  يا غبي وجاي تقول فين الشيك وتشكك ف المرحوم صدق انك ذنب وما ادري شلون برنامج يطلعك والله وانت طفل	NONLEV
احنا معملناش معاكم كدا يا حجازي و لمّا حد بيتكلم علي الزمالك في ناس بتتقمص بس دا و ان دل فإنه يدل علي ان النادي مع 	NONLEV
  هتعرف مدى بؤسك لما توصل لمرحلة إن فونك أقرب حد ليك	NONLEV
  علاش الحياة علاش المعاناة ضروري من هاد التكلبين والتكرفيس كامل	NONLEV
  ✿♩ ㅤ لا تسأل المشتاق وش فيه ما نام  روح اسأل اللي غاب وشلون نايمㅤ ﴿ءء﴾  نبضالهوا 	NONLEV
كانت  مشيت لطواليط رجعت لقيتها والله وتشوف حالتي دابا تا يضرك خاطرك 	NONLEV
طيب بديش اصلا 	LEV
عن غرام صويحبي مانيب تايب لو نبت ضرس العقل مليون مره 	NONLEV
مشروخين من جواهم اوي 	NONLEV
ها — لا هيج بعد شسويتو زين شوكت شفتني 	NONLEV
طيب بدي اسالك ليش انت بدك سوريه عندي جنسيات	LEV
ه صحيح بصوت الكبير اوي	NONLEV
هيج شخص المفروض ايسفرو للقرب مستشفى امراض عقليه	NONLEV
المشكله يسمي ذي مذاكره  حياتك 	NONLEV
وأنا والله بقُربك ناسي الكل وبالي يمك 	NONLEV
 ماكيبانش ليا تويت ديالو	NONLEV
شو قصة زعماء العرب يتساقطون واحد ورا واحد ناس علمدرج وناس بلقاعات 	LEV
  بدناش عطلة لا هسا ولا بعدين تمام بس زبطونا جدول امتحانات الثانوية العامة الادبي وتعملوش فينا زي الفصل الاول مواد بيوم	LEV
شيلةالويلان|ياويل منهو ضدنا|اداء صوت الفخراقلاع جديدغ 	NONLEV
 الناس تفهم بالله  	NONLEV
اذا فاز النصر الهلال بيصير كوشة	NONLEV
مره سألت اخوي الصغير وش تعرف عن فلسطين قال يتكلمون كذا بدك هيك ولا هيك	LEV
حبيبقلبي يا ضوضي وانا كمان بحبك️ 	NONLEV
  شكراًَ لكل الناس اللي افتكروني يوم عيد ميلادي ربنا ميحرمني منكوا يارب ولو بتحبوني بجد هديتي دعواتكم	NONLEV
مين بدك تطالب بالفراج عنه  بدك تطلب الافراج عن بريئ من شعب ذليل  شعب تشرب الذل و المهانه و رضعها منذ اكثر من اربعين عاما و يزيد	LEV
خللي بالك  مخابراتنا متأكدة من إن البنت جاسوسة يتم زرعها مفيش أي غلطة واحدة لكن ليه نضيع 	NONLEV
طرد صريح وايقاف تلت ماتشات  مش عايز كلام عن ضربة الجزاء 	NONLEV
انت توه نازله اعانتكم انا كلش مونفسك	NONLEV
 البعض ولك شكلهم صيده وقسم بالله كلشي موجود من دهر توا يهبون فيه‍️	NONLEV
كلش مالي خلق اكمل 	NONLEV
اي اي احسن من يجملني ميخالف كل شي يهون عشان ورق العنب ه 	NONLEV
كل دولة ورجالها ايام القدافي شوفنا تريس واليوم حتي ذكوره  ما ايجو  بغض النظر علي هو او افكاره	NONLEV
ي لبيه والله  احسن شيء لدايت ه	NONLEV
لشوكت نضل هيج لشوكت	NONLEV
وانتى ايه الهدف من حياتك -لاء مفيش هدف انا عايشة 	NONLEV
نعال غوجى تقليد و تخب عليج	NONLEV
بغزلٍ عراقي  أنطيك عيوني وأفرش لك ورد بغداد شتريد أنطيك أكثر️	NONLEV
  طب مفيش فيلم رعب حلو اتفرج عليه دلوقتى طيب	NONLEV
ولك انا فديت الحلو الي كلامه احلى من السكر يؤبشني قلبك الي مافي منو  	LEV
في هوشه وما تقولين لي	NONLEV
تميموالاخوانتحتالبياده  معركة النفس الطويل ملعبنا 	NONLEV
كنحماق عليك بزاف ياالكبيدة  بالمغربي  	NONLEV
المهم من غير إهانه بس علشان اتهرينا 	NONLEV
اختي تسويها والله تقولي انكتم الله يفشلها ما احب اطلع معها بسبب الحركه ذي  	NONLEV
تستهبل انت افضل مسلسل بالتاريخ	NONLEV
على طاري التقاعد  شلون القعده الساعه  الصبح حق الدوام وشلون الجو لما تطلع الساعه ونص تدري رمضان 	NONLEV
تحب تسوي خلطات بالاكل اذا اي شنو اغبى خلطة سويتها — احط ملح ف الجايي 	NONLEV
 بعد كل تعب العمر ذاك تعبي والصبر  هيج اتجازا اني اشكرك كل الشكر ☻	NONLEV
ماعرفتش وجهة نظر كافة الأطراف  لكن القانون واضح  صلةالرحم واجبة بقوة القانون او بحكم قضائي أتمنى القان 	NONLEV
قاتل ميطرناجور درب وغارق فلحرام توحشت بطن أمي كان يحسابلي برا جنة  تفو علا حيات علاش أبي طلقتي داك لماني – é	NONLEV
حجي هذيل اتسلفهم حق نذر مو اشرد فيهم	NONLEV
الحب ديالي الي مو طموح الاهلاويين  	NONLEV
اسمعوا ليه الثعبان مايدرس  لانه زاحف هـًًٰ	NONLEV
 يا نسيم الصباح سلم على باهي الخد 	NONLEV
ولانك نتا عندك ذوق	NONLEV
واخا غير نريقو معاك أ ساط 	NONLEV
  لاتدق الميانة ترى مانيب حي الله  إحترامي لك ترى مايعني إعجابي   حدك بقلميريما  نسيانكمحال تلاقيناللرتويت 	NONLEV
أحب هيج وضعية بالنيج 	NONLEV
مااقدر اذلف وانتي هنا 	NONLEV
  سهيلهوالتراكتورخلفي سوسو هدا خير من ديالك اعترفي  	NONLEV
المكالماتالمجانية دقت علي صحبتي وجلسنا ساعه نهرج اقولها بنام تقول عادي خلي الخط مفتوح دحين فهمت السالفة 	NONLEV
  -يا خسارة الحاجة مبتجيش لما الواحد يبقا عايزها =ولما ميعوزهاش -مبتجيش برضو 	NONLEV
علمني بس منهو اللي قايل لك 	NONLEV
اهلا فيكي نحنا بالاكتر والله شو اخبارك	LEV
بص ع اللوحة بص ع اللوحة النادي الأهلي نفسه مفتوحة افريقياياأهلي	NONLEV
مو كلش  كولش	NONLEV
  لوَن روحي المصابك ترتحل عنّي  أبد ما هم تجي يمك أخليها ياعلي الهٓادي  إستشهادالهادي ع  	NONLEV
  يومياتمگرود اكثروا من الدعاء على الساسة بهجمان بيوتهم بلكي رب العالمين يستجيب دعاؤكم ويشغلهم عنكم	LEV
  اذا احد سألني شنو ناقصك 	NONLEV
- لو تعرف قديش أنا بنسى كان رح تعذرني  - الله يكون في عونك  - على شو 	LEV
  لما ابقي عايزة اوري لحد صورة حد انا بحبه بحس ان مفيش ولا صوره مبينه حلاوة الشخص ده زي مابشوفه الهو الصور اهي بس الشخص ده ا	NONLEV
بالاخص المره هذي تحسينا اسنان وبشري متضامنين 	NONLEV
او واحدة تؤبرني حتي طيب	LEV
الهيئة العامة للزراعةمصيبة اذا انتو ناطرين مواطنين يسوون مسح جوي ويكتشفون النفوق وتالي انتو تتحركونعيل موظفينكم 	NONLEV
عاشت ايادي ابطال الدولة الاسلامية الي سوت من الرافضة تشريب باكلة بالعراق في كل مكان 	NONLEV
ان لم تستحي فاقعل ماشئت حتى الاسم وسرقون  دزايريين عمبالس يلي كامل عندكم فايسبوك روحو لهاد الياجة ديفونديو على ترا 	NONLEV
غردليشعر لتسولف حبيبي هواية وية الناس  اغار وداعتك صدكني من عدهم  يحبوك صحيح وحقهم يحبوك  بس انت حبيبي ارجوك فهمهم	NONLEV
صباح الخير يا صديقي  وبعد  تمسك بنفسك  بأحلامك  بيقين — مساء الفل و الياسمين  و اكيد   يمك سعيي 	NONLEV
زاحف الولد هذا	NONLEV
يمكن أخلاقها احسن من اللي مايدخنوا  	LEV
كون ماكنتيش كتويتي ديما كون هبطت جبت ليك توقعات ديالك زوينة بحال هادي ه	NONLEV
باهي كويس بكل دزه ليا واتساب	NONLEV
ه زين وين بتروحين عشان ما انحاش منج  ه	NONLEV
 الريادة في الاردن  انا ريادي ابن بلد و حاب أبقى هون  فكرتي غير و بتحل مشكلة و عندي طموح و بدي اتعب على حالي و 	LEV
  الشهيد باسل الأعرج المثقفالمشتبك يروي لنا  طلعت زلمة ارجع زلمة  لوالدة باسل ولولدة ناصر ابو حميد وكل ام أسير 	LEV
ه حدي تسعود واخا نعس غانص ساعة	NONLEV
  تدرون منهو الشخص العظيم المتسامح  اللي بأخلاقه كريم لا نظر للشي مايل مال وشافه مستقيم	NONLEV
حياتك عندكم هوشه جديده	NONLEV
ده ع اساس ايه  	NONLEV
ليه مفيش تقدير يا شبب 	NONLEV
 يا سلام يا سلام كله كويس كله تمام  قولها  مرات بصوت عالي وقولنا هيحصل إيه	NONLEV
اهم خطوة بالدراسة هي تجهيز السلايدات و عدهم 	NONLEV
كلش ماله شغل كلش	NONLEV
داكشي هوما لي دايرين بينا	NONLEV
لا بكونوا يدافشو فيك زي البقر وبده يدخل خاوة	LEV
  حطها فين يسكن الشيطان 	NONLEV
  غلاك عندي دخيل بـ وجه شيباني وشيباني وجيهم مانيب مرخصها 	NONLEV
  بالدوام تعبان بدي اجازة بالاجازة  زهقان  شو الحل	LEV
اكيد الي ع اليمين 	LEV
  يعنى احنا ولا عندنا حد بيكلمنا الساعة  ولا حد يكلمنا  حتى ننتحر طيب	NONLEV
حياتي انتي ما انحرم منج ي رب 	NONLEV
  ولما طل القمر سألني شو الخبر قلتلو عشقانه	LEV
انت فين يا غزال من زمان غايب	NONLEV
ده اللى زيه مش كتير في الدنيا ديا  ده انا قلبي والله مشتاق لأغلى الحبايب 	NONLEV
اكبر على كلشي الا اللعب بالمطر 	NONLEV
كلش اصلا مو بخاطري   	NONLEV
بسم الله كلشي شمر شمر 	NONLEV
هوا ده الوجع بذات نفسه  	NONLEV
يظهر كده ان ف حد داس  للربيع و دخلنا ع الصيف ع طول  حتى الربيع اتقل بركاته  	NONLEV
شباب بنغازي كملو مابين حرب او حوادث ياما طرشقو	NONLEV
يعين الله والله بسمع كلشي عن المخيمات الله يفرجها انشالله	NONLEV
داري التعب جواك و أسكت متتكلمش  كل اللي حكي للناس سمع معلش 	NONLEV
في واحد في العمارة عندنا لما عرف إن انا علمي رياضة قالي متخفش فاروس فيها هندسة 	NONLEV
  لمّا يهتم فيك شخص رغم زحمة الناس اللي حوله  تحس إنّه يبغاك من جد مو نزوة مشاعر وتختفي 	NONLEV
 شنو تسوين هسة	NONLEV
احسس المفروض شي احلى من ليش الزين  	NONLEV
احكيلي يا بنتي انا امك  - بصي يا ماما في ولد  =يا حسين تعالي شوف بنتك 	NONLEV
  كمية الاكتئاب اللي عند الشباب دلوقتي خصوصاً جيل التسعينات بقت مرعبة دا منظر ناس هتعيش لسه  	NONLEV
لو حلفتلك أنى حاسس بيك مش هتصدق حاول تطلع كل ده فى الهزار م عندك اصلا و اكتب اللى يعجبك احنا نفسنا ا 	NONLEV
والله لو مآ حبك فلآ يگدرلي ليل و لآ بچيت و لآ طحت يمك مثل طيحة دخيل	NONLEV
  فى ناس عاوزينك تعاملهم كويس حتى لو بيعاملُوك وحش ودول تقريباً ناس مريضة	NONLEV
بس هذي التغريده وش فيك 	NONLEV
مفيش انسان كامل	NONLEV
شنو كان غداكم	NONLEV
عريان السيد خلف ماكو داعي بعد احجي كلشي الاسم يكفي  	NONLEV
أحس رموشي طولوا وماعرف شو السبب	LEV
عادي مو نصيب كلشي بييد الله 	NONLEV
  شو بقلُن عشقانة بقلُن بعيونك غرقانة بقلُن على قلبك هربانة تركني إتخبى فيك  	LEV
  في ناس ف الوش رجوله وف الضهر نداله من الدرجه الاوله 	NONLEV
شو بتحبو فلم السهرة اليوم رعب قصص حقيقية اكشن حرب  رومنسي صباحو	LEV
شو هالحلقه الي اثرت فيني	LEV
  لو  شلت  همٍ ما  يشيله  جبل  طي حذراك  لا  تبدي  على الناس سرك  من قال لك وش فيك قـل لـه ولا شي ومـن  قال  كيف  الح 	NONLEV
شبيحةبلحة ممكن سؤال لعبيد البياده مين الل ارهاب الل بيقتل ويسجن ويفجر ولا الل مسجون وبيتقتل وبيصلى وبيقول عاوز حريةوقصاص وشرعيه ف بلده	NONLEV
الفترة دي لوحدها بتوصلنا لاقصي درجات البؤس و التوتر ف تيجي مواعيد الدروس كمان تبوظ فنكون عاتلين هم ال هناخدوا في الدروس و ال مش هناخدوا فيها	NONLEV
تقريبا كلة ماعرفش يطلع ال علشان العامل الى مات  ربنا يرحمة كان ايدة بركة والحاجات تطلع علطول	NONLEV
  خليگ عارف ان الگلمه الحلووه بتسعد اي حد مهما كانت بسيطه 	NONLEV
لما مثلك يحكي شو دخلك في غيرك أنا هلا فهمت ليش وصلنا لهالحال	LEV
ولا شنو قالت الله يتمم 	NONLEV
 وادا الراس مقفل متلك شو نعمل	LEV
  لا لا مفيش الكلام ده  	NONLEV
عاجل سألني واحد من حبايبي اللي بالصحة اللحين يقول وكيل المالية يقول للناس شنوا يسوي  اجاوبك اي شخص ما يدري شنوا يسوي يستريح في غيره يقدر	NONLEV
المغردالغيرمقبول للرجل>اللي يضحك بالمنشناتساعه مافيه هيبه كلش فاهم خفة الدم غلط للمرأه>اللي تتكلم بقلة حيا يعني انا المقبوله عند الكل	NONLEV
كويس بس معناها مش كويس نرد الي قبله 	NONLEV
  شتقوللشخصتغيرعليك  ماعاد لي خاطر وﻻ عاد لي نفس وﻻ قمت ادور وصل من ﻻ يجيني  من قرّب بخطوه اقرب لہ بخمس ومن هو تغيرر عمد	NONLEV
الناس لي تيستهزاو مرة مرة بخريبكة  الفوسفاط لي تيخرج منها هو باش تيقراو ولادكوم و تيتصاوبو السبيطارات  ماشي بصالونات لماساج وريسطوات السوشي	NONLEV
عرفتي من كثر ما كمدناها وسكتنا ولينا دكاترة فالتكماد  وولات الدول الاخرى تتصيفت لينا باش تستافد من هاد العلم 	NONLEV
اعزاءي المتابعين لاكل يوم واحد ناقص فيكم وكانو كاعد نلعب مالت عليكم الي بتختفو فجاه	NONLEV
عايز تعمل مشروع و ينجح نجاح ساحق عليك و علي محلات الاكل يا معلم	NONLEV
  حتى ربنا خلق شكل وجهك مثل قلب الحُب يا حُب  نجوىكرم لأنِّك بتستاهلي كل الحُب  صح ولا شو رايكوا  	LEV
 انا صارلي حادث بالدباب وصقعت راسي اقوى شيء حسيت بدم ينزل براسي من جد لازم تلبس لان اصابات الدباب خطيره	NONLEV
شو رايكم بهذه اللقطة	LEV
  النصرتاجالانديهالسعوديه  لا احد يقول لهم اي شي يعني سلكو لهم واعطوهم جواهم يعني كوشه وعروس وليله دخله وأبوهم انحاش وانت نا	NONLEV
  شكد كتبتلهم ردود على الرسالة الما إجت   اكرمالخفاجي  كروبعراقالخير كروبشمسبلاديللدعم 	NONLEV
اليّا زارني طيفگ وأنا في طرف مركاي  سرحت ازهم اسمك وأتعوّذ من الصدّه 	NONLEV
مفتاح السيارة وين يا باراك وباما 	LEV
ناس كازا  مامعشرهمش بزاف ولكن كي قلو بلي هم ناس مشرملين ومقودي وعند بالهم هم لي كينين فهذا المغرب	NONLEV
فن واله فن يجن ️ 	NONLEV
كلش مو زحمه 	NONLEV
  لبيه ياصوته وياحي طاريه ولبيه يالي شوفته تشرح البال  جنونالعصرللدعم الوعدللدعم	NONLEV
ما تملو بضلكن تسألو عالالبوم خيها ما صرلو  يوم متوفي عم تسأل عالالبومالحفلات تتفاهم مع المنظمين سنة من قبل ما في 	LEV
  وفين ما يبغي يغوفل عليك فكرو أنك نتا هو القائد  نتا هو الصحيح  وبلي خاص يدير شنو نتا بغيتي  بالقوة  وهادشي مكيكونش داخل فيه	NONLEV
اون كلش اب جمع ميشه خيلي چندشه	NONLEV
حبيبي مرّني صوتك بلا موعد و أنا حنيت  أجل وشلون لو عيني تصافح فجأه عيونك 	NONLEV
افتتاحالسينماقريبا  ياالخطيب وشلون تبي اروح لسينما واوبرا ونا شايل هم ايجار السكن الي بدفعه في السينما اوفره لراعي البيت  وفر سكن لنا 	NONLEV
انتوا قارشين ملحة جيش قطر ليه  ده حتى لا بيهش ولا بينش واعتقد انه عصابة الخط في الصعيد بم 	NONLEV
  بقيت مرتاحه كتير عن الاول لما معدش بيفرق معايا حد	NONLEV
شنو في مطاعم حلوه بطلبات  يفضّل اذا تعرفون مطاعم سوشي بعد 	NONLEV
غريب بعض المغردين عاملين من وقوع عون قصه  انه اي شخص بيوقع كبير صغير شاب ختيار امرأه  رئيس  موظف  وزير  مابدها هل الدراما	LEV
بس عيب عالقليلة كرمال صورتنا وصورة بلدنا	LEV
ياعمي حجي فاضي  مره تهاوشت مع ثلاثه سويت روحي ميت وكملو علي لو اني منحاش ابرك لي	NONLEV
دولةكيجيال  وملاحظات ديوانالمحاسبه شنو صار عليها بعد معقوله كلها كذب وافتراء	NONLEV
 تسافر بي  خيالاتي واكمل حبك المفقود واصدقها مثل منهو كذب كذبه وصدقها  	NONLEV
لقب بطل الشتاء كفاية 	NONLEV
وجع بس علشانه قال اربع نقاط وعد كل الخمس قال خططاا طيب هو عدهم كلهم حياتك	NONLEV
اخي الغالي طلعه من المنشن انت هيج جاي تقويه	NONLEV
مبقاش في حد كده يا يوجعك قبل ما يمشي يا يكسرلك قلبك يا يستني كتير اوي منك 	NONLEV
كل واحد يخبرني شو تسموه نحنا نسميه صبار احمر طبعاً هذا من خيرات الجامعة  جسق 	LEV
كويس والله 	NONLEV
غردليشعر  انة ذاك الخسر كلشي بساعَة وحدة	NONLEV
  مآ عشقت آلصمت وآلشعر وآجوآء آلهدوء  لين خآبت بـ آكثرآحبآب قلبي هقوتي ️	NONLEV
يبقا تيجي الفان داي 	NONLEV
  الشعب كله نظارات طبيه شو هالعمى الي ضربكم فجأة	LEV
  المغرب و فنزويلا بحال بحال غير الفرق انهم هوما رجالة ملي وصلتهم للعظم خرجو للغضب في الشارع و حنا عريوات كانكمدوها ونسكتو	NONLEV
شو المطلوب منا	LEV
و إن حياتنا خلاص مش هتكمل غير بيهم و إن مفيش حاجة ممكن تبعدهم عننا و إن خلاص هما دول الي هنكمل معاهم حياتنا بس مفيش نقاش -ميشوا اه ميشوا	NONLEV
دا بدل ما تبعتلي صابعين محشي ف ال  و لا حاجة  مش عاوز 	NONLEV
  لازم نشد شويه ونقوم نذاكر - يلاه 	NONLEV
  اهل الخفاء والاقلام المستأجرة معروف منهو يدله واهل العشق الاحرار صعب توصل مواصيله  بترجيحراق 	NONLEV
  ايوة يعني المفروض نعمل ايه يعني  قال بيقولك سميرة سعيد تتحدث عن سنها الحقيقي بصراحة  ايه الخرا ده ما تتحدث ولا تتحرق	NONLEV
العتب مو عليهم العتب على امهاتهم اللي مضيعه بنته حسبي الله عليهم  	LEV
يارب الراحه من كلشي ️	NONLEV
سوالف يهال وصوتها ياهل	NONLEV
ايه ده  تقصد اني مابفهمش في حاجه 	NONLEV
