  لو انت فيمنست من بتوع كوباية الشاي اللي لو جوزك قال لك اعمليها وهوه يقدر فمعملتاش علشان تحسي بكينونتك نغردبحولالله عن اسماء	NONLEV
ايش دخل ام الهلال انا اهرج ان السعر مرا غالي	NONLEV
  لو شلت هم  مايشيله جبل طي حذراك لا تبدي  على الناس سرّك  من قال لك وش فيك قل له ولاشي ومن قال كيف الحال  قل له تسرّك اعجب	NONLEV
انت تغالط الواقع فاللاعب داخل  شهور وتوقيع الهلال صحيح والنصردق خشم خميس زي مادق خشم 	NONLEV
حمد السعيد | شفت وشلون  	NONLEV
عوّدتني  أبقى  وحيد ماهي غريبة تبتعد خذلتني شالجديد متوقع تخون الوعد من الوجع هل من مزيد  من التخاذل  شنو بعد 	NONLEV
والله مب وقته كلش	NONLEV
أملاك السكة الحديد صارت بخبر كان يا دولة الرئيس  قطار شو يلي بدون يركبو  فان رقم أربعة أوفر للشعب الفقير  يا فقير	LEV
شنو طعمه وشلون يأكلوه	NONLEV
الا اوزيل مب في التصويت و مسوي زاحف انت	NONLEV
توا نكلم الغالي كان قال باهي 	NONLEV
أنا ضحية كيف حالك وسلام وشلون لا طالت سواليفك معي️️ 	NONLEV
لاتغشكالسوالف عليك بالأفعال كلهم عدهم لسان بس مو كلهم عدهم كلمة	NONLEV
الله يعطيها المرض الخبيث ولو انها فيها خبث الدنيا وا 	NONLEV
متستغربش حد لما تلاقيه لسه بيحب حد مش موجود في حياته دلوقتي عشان اوقات كتير المواقف الحلوه بتبقي أقوي من وجع عدم وجوده فبتخليك فاكره دايما	NONLEV
كلش مب وقته جوالي يخترب	NONLEV
شخصيا ماعمري صوتت و كنت دائما من المنادين لمقاطعة الانتخابات و دابا علاش غادي نصدع راسي بشي تشكيل حكومة حكومات مشات وجات و الحالة هي هي	NONLEV
شتريد اسولف لك  عيونك وضحكتك ماخلن عقل بيا  	NONLEV
  علي فكرة البنت اللي بتنام معيطة بسبب ولد الملايكة بتحطله سكشن  في الجدول	NONLEV
  ياعين لا يصيبك حزن بغيابه لفقدته صحيح غاب عن عينك لكن صورته موجوده  لبيه لبيه لبيه لاتنزل دمعتك دائمه حي ترى بيجي يوم	NONLEV
ايه يا هبه ده احنا سكاشن وامتحانات وفاينال  وال  ورا بعض  	NONLEV
معلش يا ناس يا صح بلاش تيجوا في الأوقات المهببة الغلط	NONLEV
  أنساق له مدري مثل نسمة الصيف ويتوه مع نظرة عيونه خيالي  أحنّ له وآبيه واشتاق له طيف وشلون لو شفته بعيني قب	NONLEV
ه هاو هاو هاو مازال ما كملتوش نباح 	NONLEV
  إنو شو عم بصير مع العالم  معقول أحمربالخطّالعريض	LEV
كمان بطل دوري جميل يمسي عليكم بالخير بكل تواضع  	NONLEV
فينك تعمل ريتويت لرد الكومنتات وللتويت العادية  كلشي عادي هون عميل للي بدك ايا	LEV
ما شاء الله فدوه لله شكد حلومساء الورد	NONLEV
شو احكي  كلشي واضح غالياني بخرفك كلشي	NONLEV
مشكلة بعض جماهير ميلان يشوفونه خيالي او ممتاز ومادري شنو الشي اللي ضافه هذا العاهه سنتين ومهاجمين الدوري متواضعين ولامهاجم وقفه	NONLEV
أجلت التمرين للساعه  بدل و قاعد بفرك عاوز أنزل أتمرن	NONLEV
اي صح احنة بالعراق هيج	NONLEV
هلا اخوي شخبارك وين هالغيبه ابد لا تفكر فيه كلش وهو بجيك في الحلم 	NONLEV
من يوم مايفقد الرجال وشلون ابوك  يصبح كبير اكبر من اقرانه بـ كم سنه	NONLEV
طيب شو الفرق بين قانون ال و اي قانون مطروح حاليا ليش غيرو اصلا اذا الفرق بينهم بس توزيع الدوائر	LEV
  يا مطيرٍ من عين طاروقي العمس فيني شعور الناس ما يشعرونه  ياحاضري واليوم والماضي وامس حتى صباح الخير يمك عيونه  سلمانال	NONLEV
وي ياحافظ عارفتني  أمبيه تجنج تبين تقنعيني 	NONLEV
  لاعاد تنشدني عن اللي يبا يصير ماشوف غير اني اعيش انفرادي انا وصلت لـ مرحله يمكن اصير لو اني اخاوي هل الدين  غادي 	NONLEV
بيبي وليد  الف وسعد هذا غير تصويت اللجنه لا تلفون كلش على مزاجكم	NONLEV
  صباح الخير يا نياك للتواصل معى مراهقه فوت هون  ثلاثينيه متحرره  صدرى 	LEV
خليكو عارفين ان مفيش حد فاضى  يسمع اى حاجة	NONLEV
  - ايه امنيتك  = ارجع زي ماكنت الاول عايش في سلام داخلي مش بفكر مش بتعلق بحد عايز ابقي في حالي وقلبي ملك ليا 	NONLEV
كاع لما قد به  غيم و جو زين  لا عاد  حد يسكن والله الجو زين والله يهول  اذكرو الله قولو مشاء الله خلو  رحمة ربي تنزل	NONLEV
انت ليش تبربر زياده وتحرض العملاء  روح انت ارفع قضيه ومحد راح يدري من ربعك اللي انت محرج منهم  شنو 	NONLEV
شو دخل ايران عليك وع ايران م بعرف شو دخل التمتع افهم ايه الكلب	LEV
مشكلة اذا تبين الناس بس تمدح وترفع على الفاضي والمليان  — تخيل ان كلش مو هامني راي الناس فيني  و محد قالي عيونج  	NONLEV
ه ليه شكل فيك فراغ ما تدرين وش هو 	NONLEV
  ㅤㅤ  ㅤ ضـاع الوفاء ولا عرفنا المحبين  واحترت في دنيتي منهو رفيقـي	NONLEV
فعلا موت علشان ترتاح يلا يا تقي احنا طولنا اوي	NONLEV
فين يا رنوش الكليب انزلى بيه بقى	NONLEV
حياتك  إلي مسويه المقطع أقولهاماشاءالله ابداع 	NONLEV
سمحولي ما بقى عندي تا ستاتي نحطو ليكم اليوم  سخنو داكشي ديال البارح  	NONLEV
 ايش حالك وايش الشقر لي غادي كلهم	NONLEV
  جيشنا يعمل اللي هو عايزه يقتل ارهابي يسحل ارهابي يفخخ ارهابي لا حقوق انسان للارهابي واللي معترض يضرب دماغ امه في اوسخ ح	NONLEV
  جميلالعمرانييعجزبناتالانجليزي من جد بالله ليش يقارن بيننا وبين الأولاد لهالدرجة في نفس حقد ع البنات وفيه تخلف لكل مج	NONLEV
ماحب اجواء امواج كلش	NONLEV
اكثر عدد خذيتوا في المات يجيك قدو جامات هاو الكلها مش تولي نوابغ تواا  	NONLEV
يابحر الهوى يا حبيبى انا  انا كنت عايزاجيلك بقالى كام سنه بيقولو انك قوى	NONLEV
ودايرين سفنز فالعشيه باهي 	NONLEV
كيما شفنا حتى الفنانين المشاركين معاها ماحطوا والو حتى ان كنزة نشرت اكثر من اللي نشروه	LEV
  ماهذه القمامه يعني عبالكم كشخه اذا صورتو كذا  	NONLEV
وش قلت انا قلت ما اعرف محمد منهو هو شاعر  لانه مانتابع حياتك جمهور منيف لمنيف بس يخسون كلهم اصير من جمهورهم بعد منيف	NONLEV
ده انا بشوف العجب والله  الفولورز جننوا الناس وخلوهم يصدقوا نفسهم 	NONLEV
اهه شت لقبي نونو ف احط  بش انتِ كأنك بيبي صدق 	NONLEV
نادي غثيث وربي	NONLEV
عياله ماشاءالله كلش منهم يهبل‍️	NONLEV
هذي هي الدنيا من الباب للباب  وعن القدر ياناس  مابه مفرّه  جينا عليها أغراب  وبنروح أغراب  ويابخت منهو  يكفي الناس شره  	NONLEV
وقتاش يتوقف تصويتي اختي	NONLEV
باهي حتى انا نبي انصاحبه كيف يسير فيا	NONLEV
ببساطة نتايا جايح مشي كي عايرتني نو كي عايرت الغرب  سلام	NONLEV
شهالبرود فواز رجع الجوال  	NONLEV
بانت ليها جلابة گالت هادي دگالة 	NONLEV
  أحتاج إجابة لسؤالي  إشتقت لك بالصمت وشلون تنقال  حنين	NONLEV
امبي حيل اشتطييت  مع انه تاريخي كلش مو ستايلي 	NONLEV
 بعداا اهون من داكشي 	NONLEV
كل واحد يتمنى أمنية نالوالدة ديالو  الله يرحمها   ربي يشفيها   ربي يخليها <	NONLEV
انا سامحتك عشان شغله وحده يوم القيامه يتقابل المتخاصمون وانا كلش مالي خلق اشوف ويهك بعد 	NONLEV
زميلي بالشغل اتعين جديد اسمه بهارات  مش معنى اسمه لا اسمه بهارات بسأله شو جوك بحكيلي اسمه معناه الهندوالله معلومة جديدة علي	LEV
يقولون نيويورگ المدينة التي لا تنام  فهل رأوو حارتنا  لا بنامو ولا بخلو حد ينام  يسسعد — هخ احكي حارتنا 	LEV
ترى انا مو مسؤل عن تغريداتي اللي أكون خاق فيها على امينة لأني أكون سكران	NONLEV
وكلام الهوي الي اتبل إحرجا من كتر صدك ~	NONLEV
شو فيك حبيبي	LEV
 ينهضم حقج اذا ديره مو ديرتج واتمين تحسين انج غريبه عليهم وتستاحشين كلش مافكر اعيد التجربه	NONLEV
انا طلعت فاشل  جاوب ع الاساله وقولنا انت كمان هتطلع ايه  تقدَيمالاختًباراتامرضروري حيًاتكٍ	NONLEV
  كل حد فينا مهما عرف عن التاني طلع او نزل فهو عرف نص الحكاية بس	NONLEV
خلاص اش ادري ماتحبين حجي حلو واجد	NONLEV
كل عام و انتي بخير فنانتنا  عقبال المية يا رب و يتحقق كلشي بتحلمي فيه 	NONLEV
معود - شنو - احبج - مخفر - دياي - اويليه - منو	NONLEV
  سيم انا عماله اركز ومش فاهمه هو مدينا ظهره طب وايده جت الناحيه التانيه ازاي وهو اللي بيغرق ده ولا مين 	NONLEV
علاش الاعلام في اوربا معمل والو 	NONLEV
علاش كاتعدبو الدراري الصغار و كتولدوهوم علاش 	NONLEV
غيشيم يا غيشيم ياحي الله ياحي الله وينك غادي ياغيشيم 	NONLEV
  ㅤㅤ ㅤ وشلون مغلييك  و انت الذي علمتني حُبك  	NONLEV
على اليوتيوب كلشي فيه من الصفر تتعلمي	NONLEV
  ف الجو ده انا بحسد الولاد اوي  دلوقتي اخرهم بيلبسوا تيشرت وشورت او بنطلون لكن احنا اجارك الله خمستلاف حاجه بتتلبس يعني ا	NONLEV
ليش الشاعر يكول هيج 	NONLEV
ليش شو عاملة هي 	LEV
يلما تحن  يالعلمتني عله الحزن يالتدري بية اشكد اون مشتاكلك غردليشعر	NONLEV
  مذيعة  علا الفارس تختار شغالة كإنها بتشتري قطة وتتمسخر على لبس ومنظر هالمساكين  شو فايدة شهرتك إذا إنتي بدون أخ 	LEV
يا بتاع اليسا 	NONLEV
لا ابي خبل	NONLEV
انت محترم  وأبن ناس كمان	NONLEV
ماشي م انا معاك و ده الطبيعي المدرب اللي ميامنش في ماتش صعب بعد ما يخطف يبقى تعبان زي ارسنال و برشلونه كده	NONLEV
 يالطيف واش بيك ابني	NONLEV
شكلي بسوي كذا مع انها كلش تسحب ع الايميلات وتبينا بس نطرش ع البلاك بورد ع العموم مشكوره الشيخه	NONLEV
لا كلش منو يقول	NONLEV
+ من جد حسابها عشق ولطيف زي لطافتها ودائما انتظر تعليقها على صور بوراك مبدعه وتعجبني 	NONLEV
  مُش مسامحه أيّ حد كان سبب فِ تشويه جُزء من نفسيتي	NONLEV
  الهاشتاق يطلع ترند لو شنو ماصار حركهالنقللمنسوبيالصحه	NONLEV
بالمناسبه انا مش عسكر ولا فلول ولا اخوان ومليش رئيس ومش بعترف باى حد من  فبراير  غير بالثورة المستمرة والثوار	NONLEV
مش منّك من هاك الـ   الي على راسك تقول عليك هارون الرشيد و هاك الشّعرات الي تهوّي فيهم و رقبتك العريانة  كبّيتولو سعدو الحجاب	NONLEV
  خيير ان شااءالله توني اشوف وحده بالخاص تقول ان سرور ومادري منهو قالوا لاحمد يروح للكنترول فيه كلاكيت علشان ينخصم عليه واحمد را	NONLEV
ه واللهي ضحكتيني بكل باهي 	NONLEV
جبدي تعورني ولوعت جبد 	NONLEV
رأيك ده  حطه في الباسكت الي جمبك دي  	NONLEV
ياواد اهجد وش اللي يفتحا ويشوفها فضحتنا  بالفهم السوقي	NONLEV
أحبك وأكبر عيوبي أغـآر من الهوا حولك ولو بيدي أنا أضمك ولا ودي يشوفونك  أحبك ليتها تعبر عن اللي بخافقي يمك سعادة عم 	NONLEV
المنشن صاير مخلمه الله يكون بعونك زيد	NONLEV
شكرا شو السوال	LEV
  لـو دارت الآيـام و آستـآحش الوقت  مانيب نآسي في خفى القلب غالين	NONLEV
لا دا انتي تيجي تلحقي اي حاجه بقي 	NONLEV
  بعض البشر صوته مع الناس بحساس والبعض الاخر مالغ في كلامه	NONLEV
امك وزوجتك واختك المنقبات عندي بنكهم وبصورهم علشان افضحك ياكلب 	NONLEV
  رتويت وانزل بعد مطيعه للتواصل معى فوت هون  عنيفه دبدوبه 	LEV
لتفكيير و لقلق و لتعب الي بية مو طبيعي لا صدك مو طبيعي 	NONLEV
 النازحون انشالله تصلح امورهم والتبرعات كاعد تجيهم من كل مكان  ولو جبت افظل عسكر بالعالم مجان تكدر اتسوي افظل من قواتنة	NONLEV
ه داكشي لي بات الوقت اضحك مولاها ربي	NONLEV
بنحتاج  كُل فترة  من اللي حوالينا إننا لسه حلوين وكويسين عندهم وإننا  لسه مُؤثرين ف حياتهم ال  ده بيبقي مُهم جداًجداً	NONLEV
ميشال عون  مرحبا جنرال سيسي دخيلك شو اخبارك  سيسي ازيك  يا فندم  اخبار سعاتك إيه  طاح جنرال  عون على الارض 	LEV
حد يرد على ابن الاحبه ده 	NONLEV
وبعض البشر واللـه لو يسرح بشاه لا ينعرف ولا يندرى وين  غادي 	NONLEV
جسمي رطاب وبياض والكوعين حتى هوما رطابو والله مانكدب عليكوم جربوها 	NONLEV
  غالباً النكد يكون على شكل انسان غثيث وثقيل دم وترسله الحياة عليك بمثابة انتقام	NONLEV
خلااص ماشي  مع انه حاس انه الترجمه غلط 	NONLEV
لاتقولها ليش شو هنن منجزات الحركه 	LEV
الشيخ اطهورة معدنوس إينظف في لبلاد 	NONLEV
يكلبي شبيك بعد لتصير آدم  لو شفت تفاح 	NONLEV
انا معجبة ب حالي فوق الاعجاب يعني لو انك تنتقدني من هون ل بكرا انت والحيط واحد 	LEV
ده حال كل الكفار	NONLEV
اقول انطم كل واحد ما عجبكم تبوا تحاسبوه وتسجنوه	NONLEV
العبد وير انهينقصه كل شي اذ ا لم يكن عنده  مال اوسياره كشخه اويلابس ملابس غاليه فهو يراء انه ينقصه كل شي هذا هو التمرد مادمت بصحه فلماذا	NONLEV
لانه بالبداية تكون متحمس وهيك ومع الوقت بيخف كلشي وبصير تجاهل واخيرا انتهاء العلاقة  العلاقة الناجحة بتكون بتجديد المشاعر بينهم	NONLEV
  شو حابين تاكلوا من ايدين  الشيف ايلي  ‍ 	LEV
شنو هذا اسامي جن 	NONLEV
  كلن عم يحكوني  كل شوي بيسألوني شو اتغير فيي وشو صارلي عنن عم بختفي  شو بقلن عشقانه بقلن بعيونك غرقانة بقلن على قلبك عرباته اتركن	LEV
  وشلون تبي السعوديه تفضل ولد بلدها وهو يسبها ويخلي حتى ساقطات البلدان الثانية يسبوها ويتجرأوا عليها الا	NONLEV
الحياة حلوة بس انت ما معك مصاري	LEV
  كل عام وانت بخير  ️ عساها سنة خير عليك يارب وتصير بش مهندس ️	NONLEV
حنيني غصب يدفعني وياخذني الوله يمك وابد ماظن تمنعني مسافات الضما عنك تري كنت الوحيد الي بقالي وهمك ليتني همك	NONLEV
هاو على شكلك	NONLEV
  عود صدك تركيا قصفت وانتهكت السياده اشو لأحس لا نفس زين الشعب نايم انتوالمغردين هم نايمين لومنتظرين امر يجيكم من خارج الحدو	NONLEV
خوش تطمين والله كلش مو قاعد تضيعين مستقبلي 	NONLEV
وش هالبرنامج الغبي شنو يعني مجمعينهم ينامون ببيت واحد ستار اكادمي بطريقة لحجية	NONLEV
 قالو فيه متسابق قدم لكن اشبح هم يقبلوه ولا لا	NONLEV
ما كل منهو يلبس البشت رجال  يبرك ويشتال الثقيلـه بظهـره ياهيه ياللي غرك الوقت تختـال  كلن يعيش بحسب رايه وفكـره	NONLEV
  القلب ملكك  و المشاعر  تناديك اقلط تفضل في حشاي وضميري آحن لك  و آحتاج  لك حيل وآغليك سكنت قلبي ما حدن لك خشيري هناشعري	NONLEV
الو واو ي لبيه	NONLEV
ودي اضم احكاك واعيد الكلام واحفظ كلامك في خلايا مسمعي ٰ انا ضحية كيف حالك والسلام وشلون لا طالت سواليفك معي 	NONLEV
ايوه و الله و خاصتا موقف كيف اليوم	NONLEV
  اشاره كوده تتحرك ارجو من البلديه اصلاحه 	NONLEV
ه طيب شو بعمل زيس إيظ ماي ريل فيلينغ	LEV
شو قصة كل الرؤساء بيبدأوا الخطاب ب يطيب لي عنجد يطيب لكم وين وصلتونا الصراحة احنا كمان يطيبلنا  ان تنقلعوا القمهالعربيه	LEV
الي يكتب انا بصك اكاونتي واذ مارجعت لكم مادري شنو عساس بينتحر ويحط الصوره سوده وتلاقيه يغرد بصوت سلوى المطيري بس دراماا ياخراا	NONLEV
معلش انا و دينا سولميت 	NONLEV
  چا شبيكم ب البرنابيو تصيرون مثل الارانب	NONLEV
  اني انسانه كلش نفسيه يعني ما اختلط بسرعه دائماً اسمع يحجون عليه بهيج خصوص بس شسويلكم يعني اني هذا طبعي ما احب تصير اجت	NONLEV
  امسيهسعودبنعبداللهالليله  ياصاحبي لاتلحق الناس باللوم  مالك على بعض المخاليق شرهه  حنا بدو نتبع تقاليد وسلوم  وجهك عطه	NONLEV
هجوم العمالقة صح اكشن بس كلش حلو	NONLEV
اسالالرييس عايزين نعرف انت ضيعت فين المليارات اللي خدتهارشوةمن الخليج عشان تعمل انقلاب وتسجن الاسلامين هل هربتهالسويسراولاقسمتهامع الكلاب	NONLEV
  دوداتي توحشتك وين راكي هادا داخلة علينا سياسة ماسياس	NONLEV
حجي نبي النقاط ال بسرعه لن نسمح لك تتخاذل او تظلم العربي الصداره تنتظرنا	NONLEV
أنا عندي نفس الموهبه العظيمة دي 	NONLEV
  حكمة شمرية مني لك الحياة مليئة بالرضم لا تتعثر بهن بل القطهن وافلق منهو دابلن تسبدك  شمر  اهلابالعالميبحفرالباطن	NONLEV
  انك تاكل بوظة وانتي لابس جاكيت صوف شعور كلش حلو	NONLEV
كل مرا ادخل الربيع انهار اكثر على المواعين ليش ياخي تجيبون مواعين جديده	NONLEV
انا مش هقول غير حقق في الفيديو و هتلاقيه مش محسوب على الجيش المصري ببساطة لان مفيش عسكري بيلبس تي شيرت ملكي ده غير الدقون الطويلة	NONLEV
حوينط حر يقدر يمشي غادي 	NONLEV
ايضا من ضمن ال حجي انت يبي لك تدخل الاسلام مره ثانيه	NONLEV
عيل اللي فوق شنو	NONLEV
طبعا طبعا 	NONLEV
لا حولا ولا قوة الا بالله والى الله المشتكى مفيش غيره قالوا خلصنا على الإرهاب  طيب جنودنا ليه بيموتوا ارحموا آباءهم	NONLEV
الكركبة دي كلها بسببك انت مش حد تاني	NONLEV
  مابيـك تعطيني على شان أعطيك مانيب تاجـر  والمشاعـر بضاعه قروبالزيرسالمللدعم	NONLEV
  ترى الحب لا قل الوصل فيه قل حلاه ونفسٍ شرت فرقاي مانيب طاردها 	NONLEV
  الحشدرسالةسلام السواتر والتفگ تعرفنه زين طابعين اجدامنه بخدهن وشم عدنه مثل العافيه الطگ والرصاص الدمعة يصهل حافرة يخضر	NONLEV
كنموت عليج بالزاف يا مزيان واعر 	NONLEV
كأن تحشيش الاجازه وصلك بدري 	LEV
يا جدعان حد فاهم خرسانة كويس اسأله ف كام حاجة	NONLEV
يعني لما تبدا مش طايق حد وبنظرك انه سطحي ودراه تجامله وتنافقه علاش 	NONLEV
  صرح مرزوق الغانم في حديثه عن الجناسي عن زيادة غير طبيعية بالكويت تصل ل  ألف شخص فالواضح من سياق الكلام أن الجميع قد عدهم من	NONLEV
تخيلوا اني اشبح له  يارب اشبح له  	NONLEV
كلش مو وقته حجي 	NONLEV
  لو شلت هم ما  يشيله  جبل طي حذراك لاتبدي على الناس سرك  من قال لك وش فيك قـل لـه ولا شي ومن  قال  كيف  الحال  قله  يسرك الا	NONLEV
يطيب لي بالشـوق ذكـرك وطاريك واسرح وافكر فيك وادرس صفاتك لو جيتني مشتاق تدري وش اعطيك قل لي ابي روحك وانا اقول جيتك	NONLEV
كيف اندير باهي 	NONLEV
هذا مو حباً لك لا هذا غبنه على السومه وقامو صوتوا لك بالحبيب	NONLEV
أنا مش عارف أنا عاوز إيه وانت اللي عارف مثلا أنا عاوز ايه  و مش ممكن مثلاً انا و الشخص دا ناقصنا فلوس و نكمل 	NONLEV
داداش ایشالا خوب بشی 	NONLEV
  قروبملكللرتويت حـنا ليا شفنا ماعفنا مــن الناس نقفي عن المخطي كرامه وشيمه  كلش ولاجرح المشاعر والاحساس للنفـس عن 	NONLEV
كلشي يوافق فيه الا الدراسه لا تحاولين فيها 	NONLEV
  ديرتيمامثلكبلد التحالفالاسلاميلدعسالدواعش قروباغلىوطن عيالراعيالعوجا لاصار سيفي محمدين والدرع سلمان خ 	NONLEV
علشان كده في مصر اعالي نسبه طلاق في العالم  	NONLEV
اقولك تراني ماني قدك سولفت معاك بحترام ترد علي وتكلمني بحترام  تبي تكثر حجي وبقلبك كلام اعطيك رقمي وجاهني وسولف	NONLEV
 ليش كلشي فيك حلو كذا  لان العيون الحلوه ماتشوف الا الحلوين	NONLEV
هاك شفني بعت عقلي وجيت بجنون اتبعك ️	NONLEV
  لما حد يقولي كلام حلو ومعرفش ارد بقعد انضف شاشة الموبايل لحد ما ربنا يفرجها	NONLEV
س قولي لها لا جيت بكتب عن جمالك تراجعت  وشلون بوصف شي جداً خيالي توقعي منو انا 	NONLEV
قرقر مايبغى فيه شيء معه روحي له  هنا انا عمك وداعس خشم ام ريومه 	NONLEV
توحشتك حبيبة ديالي فينك وفين غيبتكي️	NONLEV
الاهلى ده خياط	NONLEV
دابا يتحاسبو مع ضلوعهم  الله يبعد علينا كل أذى	NONLEV
غير مرغوب فيه بعض الإعلامي 	NONLEV
هيدي الساعة ابصر شو السر فيها  الو فترة منيحة مش عم يغيرها	LEV
بدي اموت واسافر  بأي طرييقة بسس بدي ابعدد عن كلشي هنا كل كل كل كل اشي وبديش اشي تاني امي بس يارب سفرة من حيث لا احتسب يارب	NONLEV
طح سعدك با صوحي كنك	NONLEV
قال صفقه قال قسم بالله انهم مغبونين غبنه بس الله يعلمها 	NONLEV
ايه بكرة بتدخل معليتس ليه وش فيك 	NONLEV
الجو بيقلب اسرع من الشيفت بتاع الهستو 	NONLEV
ادري  وحشتك  لو تكابر بـ صدك  وادري خيالي  ما يفارق  خيآلك وادري  حنينك  صوب قلبي يحدك  حتى في بعادي مَ تركتك ﻟـحالك	NONLEV
ايش بدك احلى من هيك صباح 	LEV
ادري خلاص بينت قصدج عنها ضيفي يالحب ديالي 	NONLEV
المشكله شروق تدري انه نضحك على كلمة به وتضحك ويانا هذي مادري شتبي ياربي	NONLEV
  كرمال تبطلو تقولو انو ما فيه بالسعودية اختراعات مفيدة 	LEV
اللي بيدخلوا  هربانين من  مبيبقوش مستنيين إن حد يعملهم  ولا  ولا  ولا إن حد يشوف التويتات بتاعتهم أصلا	NONLEV
ولد أختي قاعد يحسب في الأيام بش يجينا 	NONLEV
منهو الحمار الا بشتري ذا	NONLEV
هادي يدعوا انصاره للاحتشاد بالستين يوم الأحد جاوبه الاضرعي  يا فندم ما بش معك انصار معك مهاجرين 	NONLEV
  شنو وجه الشبه بيني و بين الرياضيات  كلنا ما نعرف نحل مشاكلنا بروحنا لول برب دنيا 	NONLEV
باهي توا انحيه الفولو 	NONLEV
بيانناديالشباب الاهلي شد شد اهرب شنوا هذا مش ممكن ممش مقبول 	NONLEV
علاش كاين لي مازال ماشافهومش  النهار والله صاح قناة الحمار	NONLEV
  اعرف عجمي يقول باوع باوع	NONLEV
كفو شداد اي احد يقولك شي بش منشن ويشوفون 	NONLEV
يكي از فانتزيام اينه كه تو شهري زندگي كنم كه بين جنگل و دريا باشه و از وسطش هم رودخونه رد بشه	NONLEV
قالو تونس مذكر والا مؤنث قالو كل مرّة كيفاش قالو ما اتقول ها لكلام يعني تلعبها قالو تلعب اللعب الكُلْ	NONLEV
مستحيل تتكلم بكل قواها العقلية اكيد فيه ضغط يمكن تستهبل	NONLEV
ماصدق التعب راح وانا ابجي وانت مرتاح	NONLEV
الله يكون في عونهم اذا كان الحال عما هو عليه دابا اش غادي يكون حالهم من بعد في رمضان	NONLEV
  عميدة وبركة حارتنا إم علاء يومياتنور عالمنور عليكنور كارتون 	LEV
  ما كـل مـن يخطي علينـا نعـذره العـذر في بعض الخطايا خطيه  وكانك تقـول إن أول الغيث قطره قلت انتهينـا وآخــر الـطـب كـيـه 	NONLEV
  الشيلات هي فن جديد انتشر بسرعه في منطقه الخليج وبالذات في السعوديه وعند سماعها يتحول  الدجاجه إلى مطنوخ مؤقت وخاصه إذآ ك	NONLEV
فوايدالاختلاط في الدول العربيه عندهم مشكله كبيره بعد خروج الطالبات من المدارس  وهي تجمع الشباب عند البوابه عاد الله اعلم شو بيصير	LEV
هلا وغلا ام خالد شلونج شنو غداكم اليوم	NONLEV
ايه الخرا ده	NONLEV
  تقول  وش فيك ضايق  قلت  وش فيني من ساعة الشـوق تقرصني عقاربها  	NONLEV
  بعض البنات   تتدهن بالكريمات وليزر وتصير بيضا وتتزوج وتجيب سنفور اسود وتقول ياربي طالع لمين  طالع للإصدار القديم ي	LEV
علاش مزور  متلا 	NONLEV
اه و انا كمان	NONLEV
  ㅤ ㅤ  ㅤ  ㅤ ㅤ  ㅤ  ㅤ  ㅤ ㅤ ٰ  ㅤ ㅤ  ㅤ ㅤ ㅤ  ㅤ  ㅤ + ㅤ  ㅤ شتريد و آنطيك العمر و آلآمآني ㅤ ㅤ	NONLEV
ترى مابيها شي اذا تبوك تغريده من واحد او صفحة او بيج وتغردها انت لان شي حلو وعجبتك مو لو مومو️	NONLEV
  كنها خيلٍ  تهزع على طق الطبول مُهرة يا سعد منهو يشد حبالها 	NONLEV
  شغل العجايز انا بلا اشبح واتقهوى	NONLEV
نعم هو طاجين حلو 	NONLEV
اضحك  ابكي  ابلكك  اتفل بوجهك  اقول يمزح  يمكن قوي  او زاحف اخر حبه 	NONLEV
انت بدك تقوصلني انو الانسان هوي سبب هالشي لخلفيات نقاشية سابقة  وانا معك بس انا ببحث اكتر عن الخلفيات والدواعي والاسباب	LEV
بص ع اللوحه بص ع اللوحه النادى الاهلى نفسه مفتوحه	NONLEV
ماشي يا بسبوسه ماشي	NONLEV
  قديش في ناس كنت احبهم واعزهم كتير هلقيت صرت كل ما اشوف اسمهم بتف عليهم	LEV
  اعرفهفي اللقاءات خبل ومدرعم ويفشل ه	NONLEV
سارة ياحبي الله يعطيك ماتتمناي يارب ياكريم  ميرسي بزاف ياعمري️️️️	NONLEV
رسوم شنو هذي  نشوف الذاكرة   	NONLEV
كان مافيهاش حاجة را ماهربوهاش 	NONLEV
  يغار « قلبي » كثر ما تحبك النــاس من طيبك أعذر كل منهو « يحبك  مادام كل الناس ترفع بك الراس أنا أول « إنسـان » وقف يفتخر بك	NONLEV
و علاش ما تشوفي المهرج	NONLEV
يعني اسمه الحطيئه ويشجع برشلونه  اكو اكثر من هيج تعاسه 	NONLEV
كان راحتكم على حساب فرحتيفانساو بش ترتاحو	NONLEV
يا رب لا كفاية 	NONLEV
لول ده النهائي والفرق ده 	NONLEV
شكد تغردين الطير ميغرد بكثر مانتي اتغردين	NONLEV
  شنو اكل  عندك كل هالخيارات الصحيه  	NONLEV
السلام عليكم قبل ما أكمل قراءة تغريدتك يابومحمد حطيت المقابله وجود مسيو  الحكيم  سميرجعجع ع شاشة حي الطرب كلش مايرهم 	NONLEV
طيب شتبي الحين انت	NONLEV
قلتها ماعاد ندري وش نقول فيك ماشاء الله تبارك الله	NONLEV
أنساق له مدري مثل نسمة الصيف ويتوه مع نظرة عيونه خيالي أحنّ له وآبيه واشتاق له طيف وشلون لو شفته بعيني قبالي 	NONLEV
  شفتوا هافينغتون بوست بتاع مين يا اوسخ خلق الله عالم نجسه مفيش فايده فيكوا 	NONLEV
